timestamp,x,y
2025-07-08 19:48:47,2.72,0.73
2025-07-08 19:48:50,2.66,0.98
2025-07-08 19:48:53,2.24,0.95
2025-07-08 19:48:56,3.3,1.4
2025-07-08 19:48:59,2.85,1.31
2025-07-08 19:49:02,3.53,1.55
2025-07-08 19:49:05,3.0,1.93
2025-07-08 19:49:08,2.63,2.24
2025-07-08 19:49:11,2.6,2.77
2025-07-08 19:49:14,2.31,2.34
2025-07-08 19:49:17,2.13,2.45
2025-07-08 19:49:20,2.21,2.51
2025-07-08 19:49:23,2.07,2.61
2025-07-08 19:49:26,1.97,2.23
2025-07-08 19:49:29,1.88,1.92
2025-07-08 19:49:32,2.06,1.92
2025-07-08 19:49:35,2.4,1.98
2025-07-08 19:49:38,2.34,2.15
2025-07-08 19:49:41,2.68,2.12
2025-07-08 19:49:44,3.24,2.13
2025-07-08 19:49:47,3.19,1.95
2025-07-08 19:49:50,3.35,1.99
2025-07-08 19:49:53,3.54,1.98
2025-07-08 19:49:56,3.52,1.89
2025-07-08 19:49:59,3.64,1.83
2025-07-08 19:50:02,4.17,2.04
2025-07-08 19:50:05,4.03,2.18
2025-07-08 19:50:08,4.13,2.15
2025-07-08 19:50:11,3.94,2.1
2025-07-08 19:50:14,3.87,2.07
2025-07-08 19:50:17,3.75,1.87
2025-07-08 19:50:20,3.65,1.84
2025-07-08 19:50:23,4.0,1.82
2025-07-08 19:50:26,4.09,2.5
2025-07-08 19:50:29,4.26,2.72
2025-07-08 19:50:32,5.64,4.43
2025-07-08 19:50:35,5.56,4.61
2025-07-08 19:50:38,7.0,5.7
2025-07-08 19:50:41,6.69,5.41
2025-07-08 19:50:44,6.6,5.53
2025-07-08 19:50:47,7.47,6.15
2025-07-08 19:50:50,7.74,6.63
2025-07-08 19:50:53,7.8,7.22
2025-07-08 19:50:56,8.24,9.18
2025-07-08 19:50:59,9.7,9.81
2025-07-08 19:51:02,11.11,9.94
2025-07-08 19:51:05,11.81,9.87
2025-07-08 19:51:08,11.61,9.88
2025-07-08 19:51:11,12.11,9.49
2025-07-08 19:51:14,12.41,10.09
2025-07-08 19:51:17,12.94,9.79
2025-07-08 19:51:20,13.07,9.66
2025-07-08 19:51:23,13.32,9.43
2025-07-08 19:51:26,13.53,9.96
2025-07-08 19:51:29,13.79,9.73
2025-07-08 19:51:32,14.44,10.24
2025-07-08 19:51:35,14.47,10.46
2025-07-08 19:51:38,14.74,11.1
2025-07-08 19:51:41,14.69,11.43
2025-07-08 19:51:44,15.67,12.26
2025-07-08 19:51:47,16.52,13.05
2025-07-08 19:51:50,16.14,12.62
2025-07-08 19:51:53,15.9,13.24
2025-07-08 19:51:56,15.92,13.54
2025-07-08 19:51:59,15.34,13.54
2025-07-08 19:52:02,15.33,13.56
2025-07-08 19:52:05,15.19,13.29
2025-07-08 19:52:08,15.18,12.86
2025-07-08 19:52:11,14.98,13.16
2025-07-08 19:52:14,15.15,13.62
2025-07-08 19:52:17,15.6,13.9
2025-07-08 19:52:20,16.09,13.27
2025-07-08 19:52:23,16.63,13.74
2025-07-08 19:52:27,16.73,13.69
