timestamp,x,y
2025-07-08 18:06:02,9.71,16.26
2025-07-08 18:06:04,14.56,24.39
2025-07-08 18:06:07,16.38,27.44
2025-07-08 18:06:11,16.94,28.37
2025-07-08 18:06:14,17.04,28.55
2025-07-08 18:06:16,16.98,28.44
2025-07-08 18:06:20,16.86,28.24
2025-07-08 18:06:23,16.72,28.0
2025-07-08 18:06:26,16.57,27.75
2025-07-08 18:06:29,16.43,27.51
2025-07-08 18:06:32,16.29,27.28
2025-07-08 18:06:35,16.15,27.05
2025-07-08 18:06:37,16.02,26.83
2025-07-08 18:06:41,15.89,26.62
2025-07-08 18:06:43,15.77,26.41
2025-07-08 18:06:47,15.65,26.21
2025-07-08 18:06:50,15.53,26.02
2025-07-08 18:06:53,15.42,25.83
2025-07-08 18:06:56,15.32,25.65
2025-07-08 18:06:58,15.22,25.48
2025-07-08 18:07:02,15.12,25.32
2025-07-08 18:07:05,15.03,25.18
2025-07-08 18:07:08,14.95,25.04
2025-07-08 18:07:11,14.88,24.92
